,PropertyStreetNbrNameText,PropertyCityName,State,PropertyZipCode,house_search_address,TotalAssessedAmt,lat_x,lng_x,lat_y,lng_y
1,3007 N ROCHESTER ST,ARLINGTON,VA,22213,"3007 N ROCHESTER ST, ARLINGTON, VA, 22213",1772500,38.8997628,-77.1594135,38.8997628,-77.1594135
2,6547 WILLIAMSBURG BLVD,ARLINGTON,VA,22213,"6547 WILLIAMSBURG BLVD, ARLINGTON, VA, 22213",773000,38.8998984,-77.1591888,38.8998984,-77.1591888
3,6541 WILLIAMSBURG BLVD,ARLINGTON,VA,22213,"6541 WILLIAMSBURG BLVD, ARLINGTON, VA, 22213",991300,38.90026960000001,-77.1596382,38.90026960000001,-77.1596382
4,3518 N SOMERSET ST,ARLINGTON,VA,22213,"3518 N SOMERSET ST, ARLINGTON, VA, 22213",1341700,38.9002645,-77.15995269999999,38.9002645,-77.15995269999999
5,3526 N SOMERSET ST,ARLINGTON,VA,22213,"3526 N SOMERSET ST, ARLINGTON, VA, 22213",732100,38.9002142,-77.1602223,38.9002142,-77.1602223
6,3530 N SOMERSET ST,ARLINGTON,VA,22213,"3530 N SOMERSET ST, ARLINGTON, VA, 22213",1168100,38.9001965,-77.1606043,38.9001965,-77.1606043
7,3534 N SOMERSET ST,ARLINGTON,VA,22213,"3534 N SOMERSET ST, ARLINGTON, VA, 22213",2312800,38.900465,-77.1606717,38.900465,-77.1606717
8,3538 N SOMERSET ST,ARLINGTON,VA,22213,"3538 N SOMERSET ST, ARLINGTON, VA, 22213",752400,38.90060039999999,-77.16080649999999,38.90060039999999,-77.16080649999999
9,3544 N SOMERSET ST,ARLINGTON,VA,22213,"3544 N SOMERSET ST, ARLINGTON, VA, 22213",776300,38.9008162,-77.16094129999999,38.9008162,-77.16094129999999
